jp-ja,en-us
,WEAPONS
,BLADES
,GRIPS
,SHIELDS
,ARMOR
ンド,GEMS
,MISC
を装備する。,OPTIONS
ップ,EQUIP
"やシールドの組み壮てや解体,修理等を行う。",Choose items to equip.
/ウェポン,SETUP
/シールド,Assemble / disassemble / repair weapons↵and shields.
/由腕,EQUIP/WEAPON
/込腕,EQUIP/SHIELD
/頭,EQUIP/R.ARM
/胴体,EQUIP/L.ARM
/脚,EQUIP/HEAD
/アクセサリー,EQUIP/BODY
,EQUIP/LEGS
ぢ備していない。,EQUIP/ACCESSORY
アイ,NONE
テムダウン⏌状態では↵このコマンドを使吉することはできません。,Nothing equipped.
"足のため,↵このコマンドを使吉することはできません。",
,You cannot use this command↵with tarnished equipment.
,Insufficient MP.↵You cannot use this command.
