jp-ja,en-us
,untitled
通常攻擊,Normal
ハサミ攻擊,Pincer
噛みつく,Bite
噛みつく,Bite
噛みつく,Bite
デスヴェイパー,Death Vapor
イラプション,Eruption
フリーズ,Freeze
ガスト,Gust
テラスラスト,Terra Thrust
サンクチュエリ,Holy Light
ディアボロス,Diabolos
ポイズンパネル,Poison Panel
パラライズパネル,Paralysis Panel
欠番,untitled
欠番,untitled
カースパネル,Curse Panel
ヒールパネル,Heal Panel
キュアパネル,Cure Panel
欠番,untitled
トラップクリア,Trap Clear
ヘヴィショット,Heavy Shot
ゲインライフ,Gain Life
マインドアサルト,Mind Assault
ゲインマジック,Gain Magic
レイジングエイク,Raging Ache
インセインエイク,Mind Ache
ゲインダメージ,Temper
クリムゾンレイド,Crimson Pain
ゲインファントム,Instill
ファントムペイン,Phantom Pain
パラライズパルス,Paralysis Pulse
欠番,untitled
ナミングクロウ,Numbing Claw
ダルネスバインド,Dulling Impact
欠番,untitled
スネークヴェノム,Snake Venom
欠番,untitled
欠番,untitled
セルフリカバリー,Ward
マジックスナッチ,Siphon Soul
マジックリフレク,Reflect Magic
ダメージリフレク,Reflect Damage
レジストマジック,Absorb Magic
レジストダメージ,Absorb Damage
インパクトガード,Impact Guard
エアブレイク,Windbreak
ファイアプルーフ,Fireproof
アースコンソル,Terra Ward
アクアウォード,Aqua Ward
フィーンドガード,Shadow Guard
デモンスケイル,Demonscale
ファントムシェル,Phantom Shield
ミゼラブルボディ,Degenerate
フィブルマインド,Psychodrain
レイジーボーンズ,Leadbones
アンプロテクト,Tarnish
アナライシス,Analyze
欠番,untitled
ハーキュリアン,Herakles
インライテン,Enlighten
インビゴレイト,Invigorate
プロテクト,Prostasia
欠番,untitled
ヒール,Heal
ルフトアタッチ,Luft Fusion
スパークアタッチ,Spark Fusion
ソイルアタッチ,Soil Fusion
フロストアタッチ,Frost Fusion
ルフトガード,Aero Guard
スパークガード,Pyro Guard
ソイルガード,Terra Guard
フロストガード,Aqua Guard
デスラプトペイン,Dark Chant
サイレントスペル,Silence
インバリドスペル,Magic Ward
ジェネラスヒール,Surging Balm
ライトニングボウ,Lightning Bolt
フィクセイト,Fixate
ディスペル,Dispel
ファイアボール,Fireball
スタンクラウド,Stun Cloud
ポイズンミスト,Poison Mist
ヴァルカンランス,Vulcan Lance
カース,Curse
アクアブラスト,Aqua Blast
リストレイション,Restoration
アンチドーテ,Antidote
欠番,untitled
ブレッシング,Blessing
クリアランス,Clearance
アンロック,Unlock
マーク,Eureka
ドレインハート,Drain Heart
ドレインマインド,Drain Mind
ヒール,Heal
ソリッドショック,Solid Shock
ライトニングボウ,Lightning Bolt
ファイアボール,Fireball
ヴァルカンランス,Vulcan Lance
アクアブラスト,Aqua Blast
スピリットサージ,Spirit Surge
デスラプトペイン,Dark Chant
イクソシズム,Exorcism
バニッシュ,Banish
イクスプロジョンѨ1,Explosion Ѩ1
イクスプロジョンѨ2,Explosion Ѩ2
イクスプロジョンѨ3,Explosion Ѩ3
イクスプロジョンѨ4,Explosion Ѩ4
サンダーバーストѨ1,Thunderburst Ѩ1
サンダーバーストѨ2,Thunderburst Ѩ2
サンダーバーストѨ3,Thunderburst Ѩ3
サンダーバーストѨ4,Thunderburst Ѩ4
フレイムスフィアѨ1,Flame Sphere Ѩ1
フレイムスフィアѨ2,Flame Sphere Ѩ2
フレイムスフィアѨ3,Flame Sphere Ѩ3
フレイムスフィアѨ4,Flame Sphere Ѩ4
ガイアストライクѨ1,Gaea Strike Ѩ1
ガイアストライクѨ2,Gaea Strike Ѩ2
ガイアストライクѨ3,Gaea Strike Ѩ3
ガイアストライクѨ4,Gaea Strike Ѩ4
アヴァランチѨ1,Avalanche Ѩ1
アヴァランチѨ2,Avalanche Ѩ2
アヴァランチѨ3,Avalanche Ѩ3
アヴァランチѨ4,Avalanche Ѩ4
ラディウスѨ1,Radial Surge Ѩ1
ラディウスѨ2,Radial Surge Ѩ2
ラディウスѨ3,Radial Surge Ѩ3
ラディウスѨ4,Radial Surge Ѩ4
メテオインパクトѨ1,Meteor Ѩ1
メテオインパクトѨ2,Meteor Ѩ2
メテオインパクトѨ3,Meteor Ѩ3
メテオインパクトѨ4,Meteor Ѩ4
トルネード,Tornado
サンダーボルト,Thunderbolt
ファイアストーム,Fire Storm
グラビティ,Gravity
アシッドフロー,Acid Flow
ジャッジメント,Judgment
アポカリプス,Apocalypse
スタンブラスト,Stun Blast
欠番,untitled
タイダルラッシュ,Tidal Rush
ブラスフェミー,Blasphemous Howl
テイルアタック,Tail Attack
テイルアタック,Tail Attack
ファイアブレス,Fire Breath
ファイアブレス,Fire Breath
アシッドブレス,Acid Breath
欠番,untitled
アシッドブレス,Acid Breath
ロトンブレス,Rot Breath
カイザースラスト,Caeserʹs Thrust
ファイアブレス,Thermal Breath
サンダーブレス,Thunder Breath
ヘヴンズティア,Heavenʹs Tear
フレイムブレス,Searing Breath
タイランツメイス,Tyrantʹs Mace
フロストブレス,Frost Breath
レイヴェンアイ,Raven Eye
ディバインブレス,Divine Breath
ポイズンブレス,Poison Breath
マインドブラスト,Mind Blast
マインドブラスト,Mind Blast
ナミングフック,Numbing Hook
欠番,untitled
ナミングニードル,Numbing Needle
ブラッドサック,Bloodsuck
アシッドスニーズ,Acid Sneeze
スパイラルシェル,Spiral Shell
グラナイトパンチ,Granite Punch
デヴァイタライズ,Devitalize
ポルターガイスト,Poltergeist
ブラディマーダー,Reaperʹs Scythe
欠番,untitled
欠番,untitled
ギガラッシュ,Giga Rush
アクアバブル,Aqua Bubble
ポイズンスニーズ,Poison Sneeze
アクリッドウーズ,Acrid Ooze
ブラディシン,Bloody Sin
ラストアセンション,Last Ascension
欠番,untitled
號気彈,Whistle Sting
影縫い,Shadoweave
ダブルファング,Double Fang
怒竜印砕,Wyrm Scorn
裂帛双重突,Rending Gale
黑斬破,Vile Scar
桜花円舞,Cherry Ronde
飛蝶乱舞,Papillon Reel
