jp-ja,en-us
結«EF»慌,The Paling
ワイン貯蔵«F1»ソ,Wine Cellar
収下墓«EE»喋,Catacombs
収下教«EE»Q,Sanctum
廃坑 第1字«F1»い,Abandoned Mines B1
廃坑 第2字«F1»い,Abandoned Mines B2
ライムストーン運搬«F7»K,Limestone Quarry
キルティア神«F0»ソ,Temple of Kiltia
大聖堂 収下1«EE»K,Great Cathedral B1
大聖堂 1«EE»K,Great Cathedral L1
大聖堂 2«EE»K,Great Cathedral L2
大聖堂 3«EE»K,Great Cathedral L3
大聖堂 4«EE»K,Great Cathedral L4
忘れられた坑«F0»ぴ,Forgotten Pathway
避難通«F0»ロ,Escapeway
アイアンメイデン Ѩ1,Iron Maiden B1
アイアンメイデン Ѩ2,Iron Maiden B2
アイアンメイデン Ѩ3,Iron Maiden B3
,
収下街 西«F0»慌,Undercity West
収下街 東«F0»慌,Undercity East
レアモンデ«F0»ギ,The Keep
街を囲む石壁 西«F0»2,City Walls West
街を囲む石壁 南«F0»2,City Walls South
街を囲む石壁 東«F0»2,City Walls East
街を囲む石壁 末«F0»2,City Walls North
羽虫の«F0»む,Snowfly Forest
羽虫の森 東«F0»慌,Snowfly Forest East
辺街収 西«F0»慌,Town Center West
辺街収 南«F0»慌,Town Center South
辺街収 東«F0»慌,Town Center East
,
